url,start_s,end_s,score,frame_ms,window_s,stride_s,bandwidth_z,flatness_z,flux_z,crest_db,hf_ratio,dynrange_z,tonality_z,loudness_dbfs,notes,fp_type,fp_bands,fp_hop_s,fp_offset_s,fp_bins_hex
https://www.youtube.com/watch?v=k1-TrAvp_xs,0.000,34.496,29.855,23,3.0,0.2,8.09,62.19,-0.99,11.9,0.084,4.41,-62.35,-43.7,"",bandpeak_v1,32,0.02133,1.624,010101020201010101010201010101020202020202020201010101010202020402020202010101040101000404040505050101040505000000000001000100010101010101010202010101010101010101010101010101010101010101010101010101010101010101010103030103030303030301010003010301010000000002020202020000000002020204000202020202000202020202020202020303030000000b000505050505050005000505050000000005050500000005000000000101010101010101010101010101010101010101010101010101010101010201010404010101010104
https://www.youtube.com/watch?v=k1-TrAvp_xs,40.704,43.712,5.469,23,3.0,0.2,6.00,3.52,3.50,12.5,0.051,-0.63,-3.53,-21.4,"",bandpeak_v1,32,0.02133,1.624,010101020201010101010201010101020202020202020201010101010202020402020202010101040101000404040505050101040505000000000001000100010101010101010202010101010101010101010101010101010101010101010101010101010101010101010103030103030303030301010003010301010000000002020202020000000002020204000202020202000202020202020202020303030000000b000505050505050005000505050000000005050500000005000000000101010101010101010101010101010101010101010101010101010101010201010404010101010104
https://www.youtube.com/watch?v=k1-TrAvp_xs,58.752,70.784,11.639,23,3.0,0.2,3.75,23.68,1.64,12.3,0.025,-0.17,-23.74,-24.0,"",bandpeak_v1,32,0.02133,1.624,010101020201010101010201010101020202020202020201010101010202020402020202010101040101000404040505050101040505000000000001000100010101010101010202010101010101010101010101010101010101010101010101010101010101010101010103030103030303030301010003010301010000000002020202020000000002020204000202020202000202020202020202020303030000000b000505050505050005000505050000000005050500000005000000000101010101010101010101010101010101010101010101010101010101010201010404010101010104
https://www.youtube.com/watch?v=k1-TrAvp_xs,88.512,91.520,10.383,23,3.0,0.2,-0.07,26.20,-0.56,11.8,0.004,-0.46,-26.27,-31.5,"",bandpeak_v1,32,0.02133,1.624,010101020201010101010201010101020202020202020201010101010202020402020202010101040101000404040505050101040505000000000001000100010101010101010202010101010101010101010101010101010101010101010101010101010101010101010103030103030303030301010003010301010000000002020202020000000002020204000202020202000202020202020202020303030000000b000505050505050005000505050000000005050500000005000000000101010101010101010101010101010101010101010101010101010101010201010404010101010104
https://www.youtube.com/watch?v=k1-TrAvp_xs,143.424,146.432,6.516,23,3.0,0.2,7.42,3.54,1.58,12.6,0.078,0.36,-3.55,-24.6,"",bandpeak_v1,32,0.02133,1.624,010101020201010101010201010101020202020202020201010101010202020402020202010101040101000404040505050101040505000000000001000100010101010101010202010101010101010101010101010101010101010101010101010101010101010101010103030103030303030301010003010301010000000002020202020000000002020204000202020202000202020202020202020303030000000b000505050505050005000505050000000005050500000005000000000101010101010101010101010101010101010101010101010101010101010201010404010101010104
https://www.youtube.com/watch?v=k1-TrAvp_xs,172.032,175.040,5.573,23,3.0,0.2,7.04,3.05,2.02,12.5,0.063,-0.88,-3.06,-23.4,"",bandpeak_v1,32,0.02133,1.624,010101020201010101010201010101020202020202020201010101010202020402020202010101040101000404040505050101040505000000000001000100010101010101010202010101010101010101010101010101010101010101010101010101010101010101010103030103030303030301010003010301010000000002020202020000000002020204000202020202000202020202020202020303030000000b000505050505050005000505050000000005050500000005000000000101010101010101010101010101010101010101010101010101010101010201010404010101010104
https://www.youtube.com/watch?v=k1-TrAvp_xs,187.968,190.976,12824.893,23,3.0,0.2,64.68,31962.47,-1.27,13.6,0.292,31.50,-32041.35,-90.5,"",bandpeak_v1,32,0.02133,1.624,010101020201010101010201010101020202020202020201010101010202020402020202010101040101000404040505050101040505000000000001000100010101010101010202010101010101010101010101010101010101010101010101010101010101010101010103030103030303030301010003010301010000000002020202020000000002020204000202020202000202020202020202020303030000000b000505050505050005000505050000000005050500000005000000000101010101010101010101010101010101010101010101010101010101010201010404010101010104
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,0.000,3.008,243.429,23,3.0,0.2,25.47,565.43,-2.63,12.4,0.203,140.52,-565.43,-90.4,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,9.984,12.992,10.748,23,3.0,0.2,14.20,18.82,0.47,11.9,0.151,-0.15,-18.82,-20.9,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,17.856,23.168,13.909,23,3.0,0.2,15.22,18.92,1.24,12.4,0.522,-0.77,-18.92,-21.2,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,28.608,39.488,10.455,23,3.0,0.2,13.39,9.45,0.60,12.0,0.657,-1.09,-9.45,-20.6,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,48.768,57.152,13.084,23,3.0,0.2,13.39,25.71,-0.21,12.1,0.120,-0.04,-25.71,-21.1,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,70.656,73.664,5.495,23,3.0,0.2,15.00,5.36,0.87,12.2,0.125,-0.31,-5.36,-20.7,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,77.184,80.192,6.279,23,3.0,0.2,14.26,6.25,0.64,12.6,0.171,1.17,-6.25,-21.1,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,86.400,89.408,20.718,23,3.0,0.2,14.77,37.42,1.50,12.3,0.420,1.19,-37.42,-21.4,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,97.152,100.160,13.985,23,3.0,0.2,12.21,19.69,0.86,11.9,0.573,0.54,-19.69,-21.7,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,107.136,110.144,12.632,23,3.0,0.2,14.49,20.67,0.86,12.5,0.273,-0.90,-20.67,-21.4,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,118.848,126.656,16.348,23,3.0,0.2,13.26,25.11,1.61,12.8,0.522,-0.30,-25.11,-21.1,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,145.344,150.848,12.171,23,3.0,0.2,12.27,13.73,1.39,12.8,0.598,-0.02,-13.73,-21.2,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,155.904,158.912,15.804,23,3.0,0.2,12.88,22.59,1.37,12.7,0.625,-1.57,-22.59,-20.9,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=9Wz2uAx_Bc4,189.696,192.704,13.746,23,3.0,0.2,13.75,25.82,-0.22,11.6,0.226,-0.10,-25.82,-20.8,"",bandpeak_v1,32,0.02133,1.998,0002020202020202020202020202020200000000020202020202020202020202020002020202020200000202020202010101000101010101010101010101010101010100010101010101010101010101010101010100010101010101010101010101010101010001010101010101010101010101010101010000000000000000000000000000010100010101010101010000000000000100010101000001010101010101010101010101000101010101000101010101010101010101000000010000010000000000000000000000010000000000000000000000010101000000000000000000000001
https://www.youtube.com/watch?v=lg3DB0IziII,0.384,3.392,144.794,23,3.0,0.2,10.44,343.32,-7.18,12.9,0.283,82.67,-343.31,-90.5,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,11.136,14.144,12.190,23,3.0,0.2,5.54,24.19,-0.08,12.5,0.657,-0.41,-24.19,-21.3,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,19.008,22.016,12.506,23,3.0,0.2,5.51,24.54,-0.03,13.1,0.557,0.34,-24.54,-22.9,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,43.008,46.016,14.113,23,3.0,0.2,5.03,28.83,0.30,12.3,0.680,0.52,-28.83,-22.4,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,64.896,67.904,11.601,23,3.0,0.2,5.36,22.39,0.65,12.5,0.643,-0.55,-22.39,-21.7,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,78.720,81.728,11.925,23,3.0,0.2,5.40,23.01,0.74,12.8,0.608,-0.49,-23.01,-20.9,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,89.856,92.864,12.263,23,3.0,0.2,5.75,23.21,-0.18,12.3,0.865,-0.29,-23.21,-21.9,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,109.248,112.256,12.237,23,3.0,0.2,5.94,22.14,1.44,13.0,0.728,-1.17,-22.14,-21.8,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,123.840,126.848,13.019,23,3.0,0.2,5.36,24.83,1.60,12.8,0.669,-0.59,-24.83,-21.9,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,132.864,135.872,16.948,23,3.0,0.2,5.51,39.38,0.39,12.3,0.252,-1.58,-39.38,-20.9,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,173.376,176.384,12.240,23,3.0,0.2,5.43,23.93,0.46,12.9,0.598,-0.72,-23.93,-20.9,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,181.440,188.288,12.389,23,3.0,0.2,4.57,27.04,-0.54,13.3,0.193,0.93,-27.04,-24.4,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,193.536,201.152,21.993,23,3.0,0.2,6.54,46.44,-0.22,13.2,0.673,2.69,-46.43,-23.8,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,204.672,209.408,33.411,23,3.0,0.2,7.29,75.57,-0.75,13.0,0.676,1.61,-75.57,-23.8,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,213.120,216.128,25.641,23,3.0,0.2,6.41,55.08,-3.57,13.4,0.703,10.69,-55.08,-31.9,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=lg3DB0IziII,221.568,228.800,25.086,23,3.0,0.2,6.51,54.67,-1.91,13.1,0.526,9.86,-54.66,-31.1,"",bandpeak_v1,32,0.02133,2.000,0000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000002020202020101010101010101010202020202020202020101020101010000010102020202020802030103070101010101010100000000000000000000000000000000000000000000000000000000030201010201010307010101010103070707070707010101010101030301010101010101010101010101010101010101010101010000000000000000000000010000000000000000000000020100010107020702010101030101010101030303
https://www.youtube.com/watch?v=JYqfVE-fykk,9.600,18.176,10.273,23,3.0,0.2,9.81,14.06,1.42,12.1,0.624,2.25,-14.06,-27.8,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,35.520,38.528,6.497,23,3.0,0.2,8.06,2.51,0.82,12.5,0.921,0.64,-2.51,-26.5,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,45.888,58.112,6.827,23,3.0,0.2,9.91,7.56,-0.13,12.3,0.565,-0.60,-7.56,-25.1,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,78.144,81.152,7.219,23,3.0,0.2,9.08,8.68,-0.08,12.5,0.546,0.21,-8.68,-26.6,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,132.672,135.680,7.419,23,3.0,0.2,9.23,7.18,0.81,12.4,0.669,0.65,-7.18,-25.9,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,156.672,162.176,7.529,23,3.0,0.2,9.35,5.63,0.04,13.0,0.862,-0.56,-5.63,-25.7,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,183.168,186.176,6.843,23,3.0,0.2,9.71,4.40,0.29,12.4,0.818,-0.01,-4.40,-25.1,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,194.496,197.504,7.634,23,3.0,0.2,10.23,3.88,1.85,12.4,0.923,0.80,-3.88,-25.1,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,219.264,224.000,7.267,23,3.0,0.2,8.50,6.68,0.68,12.8,0.708,-0.57,-6.68,-25.5,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
https://www.youtube.com/watch?v=JYqfVE-fykk,236.736,239.744,7.290,23,3.0,0.2,8.69,5.41,1.93,12.8,0.756,-0.58,-5.41,-25.2,"",bandpeak_v1,32,0.02133,2.000,0101010101000001010101010001000000000001010000000000000001000100000100000001010000000000000001020202020201000001010000000000000102020202010202010000010101020000000000000102020101010101010101000000020202000000000000000000010301060101000000000001020100000000010000000000000000000101010101000101000101000000010001010000000001000000010100000000040403000202010202020101010101010101010102020101010303000000000202020100000000010101010100000000000102000001000000010001000101
